date,crop_id,kg_shipped,price_sgd_per_kg
2025-10-01,kai_lan,51.3,3.77
2025-10-01,baby_spinach,37.1,6.85
2025-10-01,lettuce_mambo,47.0,3.28
2025-10-01,chye_sim,37.7,3.84
2025-10-01,arugula,12.7,7.32
2025-10-02,kai_lan,57.8,5.04
2025-10-02,baby_spinach,31.2,7.01
2025-10-02,lettuce_mambo,58.8,3.46
2025-10-02,chye_sim,38.7,3.52
2025-10-02,arugula,14.1,7.96
2025-10-03,kai_lan,41.5,4.02
2025-10-03,baby_spinach,38.6,5.86
2025-10-03,lettuce_mambo,51.5,3.66
2025-10-03,chye_sim,38.5,4.18
2025-10-03,arugula,12.7,8.34
2025-10-04,kai_lan,65.3,4.22
2025-10-04,baby_spinach,21.9,5.27
2025-10-04,lettuce_mambo,53.1,4.25
2025-10-04,chye_sim,24.1,3.58
2025-10-04,arugula,8.9,8.52
2025-10-05,kai_lan,46.8,4.88
2025-10-05,baby_spinach,21.0,6.21
2025-10-05,lettuce_mambo,50.9,3.89
2025-10-05,chye_sim,32.2,4.11
2025-10-05,arugula,12.1,8.05
2025-10-06,kai_lan,48.9,4.94
2025-10-06,baby_spinach,19.1,5.71
2025-10-06,lettuce_mambo,52.4,3.54
2025-10-06,chye_sim,32.8,4.75
2025-10-06,arugula,10.4,8.77
2025-10-07,kai_lan,24.0,4.27
2025-10-07,baby_spinach,32.5,6.53
2025-10-07,lettuce_mambo,61.1,4.12
2025-10-07,chye_sim,33.6,3.77
2025-10-07,arugula,14.3,7.85
2025-10-08,kai_lan,30.0,3.71
2025-10-08,baby_spinach,24.7,6.45
2025-10-08,lettuce_mambo,58.5,4.08
2025-10-08,chye_sim,33.3,4.08
2025-10-08,arugula,14.0,7.75
2025-10-09,kai_lan,52.1,4.04
2025-10-09,baby_spinach,28.1,5.66
2025-10-09,lettuce_mambo,49.6,3.99
2025-10-09,chye_sim,32.0,4.01
2025-10-09,arugula,13.4,8.36
2025-10-10,kai_lan,53.0,4.43
2025-10-10,baby_spinach,26.3,5.93
2025-10-10,lettuce_mambo,44.5,3.22
2025-10-10,chye_sim,23.7,3.5
2025-10-10,arugula,12.7,7.28
2025-10-11,kai_lan,31.3,5.41
2025-10-11,baby_spinach,23.1,6.66
2025-10-11,lettuce_mambo,44.6,3.72
2025-10-11,chye_sim,17.4,3.83
2025-10-11,arugula,12.4,6.62
2025-10-12,kai_lan,42.6,4.67
2025-10-12,baby_spinach,21.6,4.7
2025-10-12,lettuce_mambo,50.6,3.59
2025-10-12,chye_sim,27.1,4.01
2025-10-12,arugula,14.0,7.81
2025-10-13,kai_lan,31.2,4.63
2025-10-13,baby_spinach,31.8,7.22
2025-10-13,lettuce_mambo,59.6,3.94
2025-10-13,chye_sim,46.7,3.41
2025-10-13,arugula,10.9,7.26
2025-10-14,kai_lan,41.5,3.54
2025-10-14,baby_spinach,36.1,5.8
2025-10-14,lettuce_mambo,49.1,3.39
2025-10-14,chye_sim,38.9,4.42
2025-10-14,arugula,16.7,10.33
2025-10-15,kai_lan,52.8,3.81
2025-10-15,baby_spinach,15.8,6.24
2025-10-15,lettuce_mambo,53.2,3.63
2025-10-15,chye_sim,31.8,3.93
2025-10-15,arugula,15.1,8.13
2025-10-16,kai_lan,43.8,3.78
2025-10-16,baby_spinach,18.4,5.56
2025-10-16,lettuce_mambo,55.9,4.51
2025-10-16,chye_sim,36.8,4.49
2025-10-16,arugula,11.6,7.05
2025-10-17,kai_lan,31.0,3.99
2025-10-17,baby_spinach,45.6,5.26
2025-10-17,lettuce_mambo,58.5,3.44
2025-10-17,chye_sim,41.7,4.19
2025-10-17,arugula,11.8,7.97
2025-10-18,kai_lan,27.5,4.81
2025-10-18,baby_spinach,22.6,4.9
2025-10-18,lettuce_mambo,42.7,3.87
2025-10-18,chye_sim,37.6,4.08
2025-10-18,arugula,10.6,8.23
2025-10-19,kai_lan,54.4,4.65
2025-10-19,baby_spinach,23.1,7.0
2025-10-19,lettuce_mambo,52.6,4.41
2025-10-19,chye_sim,26.7,3.39
2025-10-19,arugula,8.2,9.32
2025-10-20,kai_lan,68.3,4.37
2025-10-20,baby_spinach,27.5,7.32
2025-10-20,lettuce_mambo,48.9,3.44
2025-10-20,chye_sim,40.1,3.8
2025-10-20,arugula,12.4,7.87
2025-10-21,kai_lan,51.3,5.49
2025-10-21,baby_spinach,32.2,6.58
2025-10-21,lettuce_mambo,45.9,3.78
2025-10-21,chye_sim,29.6,3.39
2025-10-21,arugula,11.1,7.73
2025-10-22,kai_lan,59.6,3.57
2025-10-22,baby_spinach,32.4,5.56
2025-10-22,lettuce_mambo,56.0,4.2
2025-10-22,chye_sim,41.0,4.67
2025-10-22,arugula,12.9,7.44
2025-10-23,kai_lan,43.0,4.67
2025-10-23,baby_spinach,32.7,5.02
2025-10-23,lettuce_mambo,56.8,3.89
2025-10-23,chye_sim,55.9,4.94
2025-10-23,arugula,11.2,7.77
2025-10-24,kai_lan,24.3,4.09
2025-10-24,baby_spinach,32.4,7.09
2025-10-24,lettuce_mambo,49.9,3.54
2025-10-24,chye_sim,17.1,3.92
2025-10-24,arugula,10.2,7.58
2025-10-25,kai_lan,24.5,4.43
2025-10-25,baby_spinach,13.1,4.68
2025-10-25,lettuce_mambo,61.5,3.29
2025-10-25,chye_sim,16.2,4.92
2025-10-25,arugula,16.9,7.06
2025-10-26,kai_lan,31.8,4.74
2025-10-26,baby_spinach,39.5,5.11
2025-10-26,lettuce_mambo,48.9,4.11
2025-10-26,chye_sim,28.7,3.81
2025-10-26,arugula,10.9,6.9
2025-10-27,kai_lan,41.8,4.31
2025-10-27,baby_spinach,32.4,5.5
2025-10-27,lettuce_mambo,57.7,4.21
2025-10-27,chye_sim,36.2,4.18
2025-10-27,arugula,12.7,8.0
2025-10-28,kai_lan,37.0,4.72
2025-10-28,baby_spinach,31.1,7.88
2025-10-28,lettuce_mambo,65.9,3.95
2025-10-28,chye_sim,30.3,3.44
2025-10-28,arugula,15.5,8.21
2025-10-29,kai_lan,53.7,3.28
2025-10-29,baby_spinach,39.7,6.41
2025-10-29,lettuce_mambo,51.8,3.61
2025-10-29,chye_sim,38.8,4.03
2025-10-29,arugula,13.0,7.92
2025-10-30,kai_lan,42.6,4.61
2025-10-30,baby_spinach,43.0,4.2
2025-10-30,lettuce_mambo,55.1,3.87
2025-10-30,chye_sim,38.1,3.81
2025-10-30,arugula,9.7,8.26
2025-10-31,kai_lan,67.3,3.43
2025-10-31,baby_spinach,37.0,5.7
2025-10-31,lettuce_mambo,53.7,3.38
2025-10-31,chye_sim,31.6,4.65
2025-10-31,arugula,13.8,9.39
2025-11-01,kai_lan,52.3,4.81
2025-11-01,baby_spinach,39.8,6.4
2025-11-01,lettuce_mambo,54.4,3.68
2025-11-01,chye_sim,25.5,3.65
2025-11-01,arugula,13.3,7.06
2025-11-02,kai_lan,47.3,4.37
2025-11-02,baby_spinach,35.8,6.68
2025-11-02,lettuce_mambo,60.4,4.09
2025-11-02,chye_sim,12.6,3.97
2025-11-02,arugula,9.1,7.59
2025-11-03,kai_lan,65.4,4.95
2025-11-03,baby_spinach,26.0,5.09
2025-11-03,lettuce_mambo,55.4,3.31
2025-11-03,chye_sim,29.6,4.16
2025-11-03,arugula,15.2,8.49
2025-11-04,kai_lan,15.8,4.71
2025-11-04,baby_spinach,33.0,6.37
2025-11-04,lettuce_mambo,66.2,2.97
2025-11-04,chye_sim,31.6,4.3
2025-11-04,arugula,10.3,9.18
2025-11-05,kai_lan,52.2,5.09
2025-11-05,baby_spinach,29.3,6.73
2025-11-05,lettuce_mambo,64.0,3.89
2025-11-05,chye_sim,38.6,4.14
2025-11-05,arugula,12.1,7.88
2025-11-06,kai_lan,43.9,4.77
2025-11-06,baby_spinach,40.2,5.05
2025-11-06,lettuce_mambo,55.9,4.39
2025-11-06,chye_sim,29.8,3.59
2025-11-06,arugula,13.9,8.68
2025-11-07,kai_lan,44.2,5.43
2025-11-07,baby_spinach,37.8,6.76
2025-11-07,lettuce_mambo,57.3,4.73
2025-11-07,chye_sim,32.6,3.0
2025-11-07,arugula,16.1,7.63
2025-11-08,kai_lan,37.9,5.42
2025-11-08,baby_spinach,15.4,4.87
2025-11-08,lettuce_mambo,41.3,3.48
2025-11-08,chye_sim,28.5,4.26
2025-11-08,arugula,12.1,6.87
2025-11-09,kai_lan,5.6,4.54
2025-11-09,baby_spinach,24.2,6.41
2025-11-09,lettuce_mambo,54.4,3.86
2025-11-09,chye_sim,31.3,4.11
2025-11-09,arugula,12.7,7.44
2025-11-10,kai_lan,42.6,4.64
2025-11-10,baby_spinach,38.2,5.65
2025-11-10,lettuce_mambo,58.3,3.69
2025-11-10,chye_sim,34.1,4.41
2025-11-10,arugula,9.2,6.96
2025-11-11,kai_lan,26.8,3.15
2025-11-11,baby_spinach,28.2,6.67
2025-11-11,lettuce_mambo,56.0,3.88
2025-11-11,chye_sim,45.1,4.66
2025-11-11,arugula,13.6,9.08
2025-11-12,kai_lan,48.5,3.91
2025-11-12,baby_spinach,30.2,4.67
2025-11-12,lettuce_mambo,53.6,3.66
